County,State,cases,deaths
Pontotoc,OK,628,79
Pope,AR,3314,11
Pope,IL,24,0
Pope,MN,155,0
Poquoson city,VA,381,0
Portage,OH,13662,2176
Portage,WI,364,0
Porter,IN,16464,541
Portsmouth city,VA,9214,381
Posey,IN,684,0
Pottawatomie,KS,833,0
Pottawatomie,OK,2587,202
Pottawattamie,IA,4995,135
Potter,PA,247,0
Potter,TX,57259,727
Powell,KY,64,0
Power,ID,136,0
Poweshiek,IA,3107,246
Powhatan,VA,928,0
Prairie,AR,116,0
Pratt,KS,64,0
Preble,OH,1406,54
Prentiss,MS,1720,79
Presidio,TX,7,0
Presque Isle,MI,462,0
Preston,WV,775,8
Price,WI,62,0
Prince Edward,VA,3188,92
Prince George,VA,2554,0
Prince George's,MD,435434,15550
Prince William,VA,131593,2274
Prince of Wales-Hyder Census Area,AK,99,0
Providence,RI,358188,11533
Prowers,CO,304,0
Pueblo,CO,9014,569
Pulaski,AR,31919,1107
Pulaski,GA,1561,64
Pulaski,IL,1288,0
Pulaski,IN,1232,0
Pulaski,KY,2469,111
Pulaski,MO,1773,61
Pulaski,VA,503,0
Pushmataha,OK,48,0
Putnam,FL,5688,135
Putnam,GA,2640,251
Putnam,IL,18,0
Putnam,IN,4701,265
Putnam,NY,53071,2546
Putnam,OH,3059,434
Putnam,TN,11126,212
Putnam,WV,1348,3
Quay,NM,196,42
Queen Anne's,MD,4281,351
Quitman,GA,342,47
Quitman,MS,986,0
Rabun,GA,673,31
Racine,WI,35592,814
Radford city,VA,175,0
Rains,TX,110,0
Raleigh,WV,574,0
Ralls,MO,96,0
Ramsey,MN,53358,2447
Ramsey,ND,325,14
Randall,TX,18573,201
Randolph,AL,4605,287
Randolph,AR,1013,0
Randolph,GA,8571,913
Randolph,IL,8810,97
Randolph,IN,1760,119
Randolph,MO,484,0
Randolph,NC,15739,269
Randolph,WV,1059,0
Rankin,MS,12813,273
Ransom,ND,150,0
Rapides,LA,20518,689
Rappahannock,VA,347,0
Ravalli,MT,381,0
Ray,MO,649,0
Reagan,TX,8,0
Red Lake,MN,94,0
Red River,LA,1665,259
Red River,TX,908,62
Red Willow,NE,167,0
Redwood,MN,124,0
Reeves,TX,94,0
Refugio,TX,67,0
Reno,KS,2011,0
Rensselaer,NY,17788,1148
Renville,MN,261,0
Renville,ND,35,0
Republic,KS,218,0
Reynolds,MO,126,0
Rhea,TN,2375,0
Rice,KS,133,0
Rice,MN,7075,66
Richardson,NE,19,0
Richland,IL,138,0
Richland,LA,4079,49
Richland,MT,159,0
Richland,ND,482,0
Richland,OH,5965,96
Richland,SC,55148,2169
Richland,WI,625,107
Richmond,GA,21682,776
Richmond,NC,3881,97
Richmond,VA,7925,94
Richmond city,VA,29225,791
Riley,KS,2627,20
Ringgold,IA,39,0
Rio Arriba,NM,1277,4
Rio Blanco,CO,59,0
Rio Grande,CO,544,2
Ripley,IN,5705,282
Ripley,MO,291,0
Ritchie,WV,29,0
Riverside,CA,245803,9947
Roane,TN,522,0
Roane,WV,340,0
Roanoke,VA,3116,84
Roanoke city,VA,4386,147
Roberts,SD,754,0
Roberts,TX,92,0
Robertson,TN,12034,16
Robertson,TX,258,0
Robeson,NC,16821,373
Rock,MN,687,0
Rock,WI,15866,519
Rock Island,IL,22626,704
Rockbridge,VA,487,0
Rockcastle,KY,630,0
Rockdale,GA,11253,370
Rockingham,NH,46716,1957
Rockingham,NC,2029,113
Rockingham,VA,14768,113
Rockland,NY,653821,19721
Rockwall,TX,4870,205
Rogers,OK,3176,190
Rolette,ND,125,0
Rooks,KS,293,0
Roosevelt,MT,357,0
Roosevelt,NM,767,0
Roscommon,MI,894,0
Roseau,MN,60,0
Ross,OH,2381,50
Routt,CO,3186,233
Rowan,KY,195,0
Rowan,NC,22170,1140
Runnels,TX,67,0
Rush,IN,2193,86
Rusk,TX,1932,58
Rusk,WI,222,0
Russell,AL,4195,0
Russell,KY,918,150
Russell,VA,259,0
Rutherford,NC,6674,286
Rutherford,TN,34915,727
Rutland,VT,2706,46
Sabine,LA,1207,15
Sabine,TX,140,0
Sac,IA,211,0
Sacramento,CA,63176,2585
Sagadahoc,ME,1267,4
Saginaw,MI,37811,3502
Saguache,CO,706,5
Salem,NJ,17095,815
Salem city,VA,1128,30
Saline,AR,3806,57
Saline,IL,250,0
Saline,KS,1177,106
Saline,MO,9115,8
Saline,NE,12759,21
Salt Lake,UT,161905,2044
Saluda,SC,3765,3
Sampson,NC,8298,39
San Augustine,TX,1088,64
San Benito,CA,3280,135
San Bernardino,CA,142817,5937
San Diego,CA,244934,9130
San Francisco,CA,97688,1616
San Jacinto,TX,569,0
San Joaquin,CA,33100,1520
San Juan,CO,28,0
San Juan,NM,46621,3072
San Juan,UT,6601,136
San Juan,WA,854,0
San Luis Obispo,CA,11781,58
San Mateo,CA,77042,2992
San Miguel,CO,1084,0
San Miguel,NM,328,0
San Patricio,TX,965,0
San Saba,TX,13,0
Sanborn,SD,246,0
Sandoval,NM,22780,865
Sandusky,OH,2133,313
Sangamon,IL,11131,882
Sanilac,MI,1965,232
Sanpete,UT,267,0
Santa Barbara,CA,49820,442
Santa Clara,CA,133775,6486
Santa Cruz,AZ,3802,0
Santa Cruz,CA,8300,128
Santa Fe,NM,6394,64
Santa Rosa,FL,9390,433
Sarasota,FL,23181,2517
Saratoga,NY,20812,159
Sargent,ND,103,0
Sarpy,NE,12143,57
Sauk,WI,3242,177
Saunders,NE,809,24
Sawyer,WI,202,0
Schenectady,NY,27170,1271
Schley,GA,865,56
Schoharie,NY,2080,0
Schoolcraft,MI,179,0
Schuyler,IL,243,0
Schuyler,MO,20,0
Schuyler,NY,447,0
Schuylkill,PA,22205,678
Scioto,OH,552,0
Scotland,MO,205,0
Scotland,NC,1926,0
Scott,AR,62,0
Scott,IN,3445,137
Scott,IA,13398,327
Scott,KS,269,0
Scott,KY,1759,0
Scott,MN,7823,71
Scott,MS,19347,220
Scott,MO,3724,200
Scott,TN,621,0
Scott,VA,312,65
Scotts Bluff,NE,2187,0
Screven,GA,1021,58
Scurry,TX,148,0
Searcy,AR,397,0
Sebastian,AR,911,0
Sedgwick,KS,22660,691
Seminole,FL,22383,450
Seminole,GA,1777,94
Seminole,OK,818,88
Seneca,NY,2126,22
Seneca,OH,792,79
Sequatchie,TN,362,0
Sequoyah,OK,709,156
Sevier,AR,1962,39
Sevier,TN,2918,72
Sevier,UT,311,0
Seward,KS,26185,22
Seward,NE,726,41
Shackelford,TX,25,0
Shannon,MO,8,0
Sharkey,MS,287,0
Sharp,AR,960,46
Shasta,CA,1820,222
Shawano,WI,1072,0
Shawnee,KS,8512,300
Sheboygan,WI,3350,135
Shelby,AL,19863,741
Shelby,IL,528,33
Shelby,IN,15023,941
Shelby,IA,926,0
Shelby,KY,2937,146
Shelby,MO,68,0
Shelby,OH,1803,54
Shelby,TN,162993,3425
Shelby,TX,6576,159
Shenandoah,VA,10237,344
Sherburne,MN,4940,37
Sheridan,KS,82,0
Sheridan,WY,1015,0
Sherman,KS,200,0
Sherman,NE,83,0
Sherman,OR,57,0
Sherman,TX,814,0
Shiawassee,MI,9223,681
Sibley,MN,279,0
Sierra,CA,10,0
Sierra,NM,33,0
Silver Bow,MT,739,0
Simpson,KY,1725,121
Simpson,MS,2831,0
Sioux,IA,4111,0
Sioux,ND,80,0
Siskiyou,CA,340,0
Sitka City and Borough,AK,42,0
Skagit,WA,20231,671
Skamania,WA,173,0
Slope,ND,170,0
Smith,KS,92,0
Smith,MS,4558,285
Smith,TN,1152,47
Smith,TX,9021,199
Smyth,VA,720,0
Snohomish,WA,164392,6510
Snyder,PA,1720,65
Socorro,NM,2167,117
Solano,CA,18084,508
Somerset,ME,921,0
Somerset,MD,2007,20
Somerset,NJ,192117,14898
Somerset,PA,1493,19
Sonoma,CA,17637,185
Southampton,VA,5170,60
Southeast Fairbanks Census Area,AK,103,0
Spalding,GA,10783,602
Spartanburg,SC,18088,582
Spencer,IN,531,30
Spencer,KY,729,0
Spink,SD,201,0
Spokane,WA,22947,1361
Spotsylvania,VA,11987,171
St. Bernard,LA,27087,977
St. Charles,LA,31803,2084
St. Charles,MO,32752,2103
St. Clair,AL,4358,26
St. Clair,IL,33748,2427
St. Clair,MI,18586,1197
St. Clair,MO,107,0
St. Croix,WI,1734,0
St. Francis,AR,12978,10
St. Francois,MO,1597,72
St. Helena,LA,1720,46
St. James,LA,14871,1086
St. John the Baptist,LA,42741,3750
St. Johns,FL,12803,249
St. Joseph,IN,39519,1257
St. Joseph,MI,3075,61
St. Landry,LA,10616,2099
St. Lawrence,NY,9039,88
St. Louis,MN,4405,557
St. Louis,MO,186229,11716
St. Louis city,MO,71298,3888
St. Lucie,FL,15488,1174
St. Martin,LA,13306,954
St. Mary,LA,11983,1093
St. Mary's,MD,12110,425
St. Tammany,LA,75169,6045
Stafford,KS,64,0
Stafford,VA,18183,131
Stanislaus,CA,23072,813
Stanley,SD,296,0
Stanly,NC,1721,181
Stanton,KS,295,0
Stanton,NE,475,0
Stark,IL,78,0
Stark,ND,2924,105
Stark,OH,23611,2885
Starke,IN,1116,91
Starr,TX,777,0
Staunton city,VA,961,0
Ste. Genevieve,MO,458,56
Stearns,MN,48213,246
Steele,MN,3194,0
Steele,ND,15,0
Stephens,GA,4315,61
Stephens,OK,1328,60
Stephens,TX,83,0
Stephenson,IL,4501,26
Steuben,IN,2420,77
Steuben,NY,11410,678
Stevens,KS,772,0
Stevens,MN,5,0
Stevens,WA,536,49
Stewart,GA,1477,4
Stewart,TN,374,0
Stillwater,MT,53,0
Stoddard,MO,1871,48
Stokes,NC,1240,0
Stone,AR,476,0
Stone,MS,1171,0
Stone,MO,196,0
Storey,NV,14,0
Story,IA,2668,34
Strafford,NH,9316,410
Stutsman,ND,540,0
Sublette,WY,170,0
Suffolk,MA,710328,29413
Suffolk,NY,1883132,73289
Suffolk city,VA,10073,763
Sullivan,IN,1017,12
Sullivan,MO,771,0
Sullivan,NH,733,61
Sullivan,NY,50807,924
Sullivan,PA,78,0
Sullivan,TN,2958,80
Sully,SD,50,0
Summers,WV,54,0
Summit,CO,8022,86
Summit,OH,42273,4133
Summit,UT,22664,0
Sumner,KS,244,53
Sumner,TN,37784,2011
Sumter,AL,5232,156
Sumter,FL,11637,753
Sumter,GA,20716,1537
Sumter,SC,14551,630
Sunflower,MS,3317,141
Surry,NC,3118,33
Surry,VA,283,41
Susquehanna,PA,4088,479
Sussex,DE,134243,3882
Sussex,NJ,49784,5648
Sussex,VA,2824,45
Sutter,CA,1886,117
Suwannee,FL,7036,694
Swain,NC,220,0
Sweetwater,WY,1051,0
Swift,MN,342,0
Swisher,TX,557,0
Switzerland,IN,913,0
Talbot,GA,1338,55
Talbot,MD,2613,60
Taliaferro,GA,29,0
Talladega,AL,3698,98
Tallahatchie,MS,768,45
Tallapoosa,AL,15470,1778
Tama,IA,15037,645
Taney,MO,627,84
Tangipahoa,LA,33231,1281
Taos,NM,1203,0
Tarrant,TX,162138,4681
Tate,MS,2636,13
Tattnall,GA,565,0
Taylor,FL,269,0
Taylor,GA,929,111
Taylor,IA,457,0
Taylor,KY,422,2
Taylor,TX,14700,228
Taylor,WV,357,0
Taylor,WI,14,0
Tazewell,IL,2598,184
Tazewell,VA,315,0
Tehama,CA,92,36
Telfair,GA,1330,19
Teller,CO,1558,122
Tensas,LA,216,0
Terrebonne,LA,25984,1824
Terrell,GA,10048,1102
Terry,TX,634,0
Teton,ID,557,0
Teton,WY,5375,39
Texas,MO,3,0
Texas,OK,19409,136
Thayer,NE,3,0
Thomas,GA,11472,1109
Thomas,NE,26,0
Thurston,NE,645,0
Thurston,WA,6741,60
Tift,GA,7953,393
Tillamook,OR,340,0
Tillman,OK,625,20
Tioga,NY,4445,481
Tioga,PA,844,92
Tippah,MS,3523,510
Tippecanoe,IN,10502,125
Tipton,IN,1035,51
Tipton,TN,12031,62
Tishomingo,MS,614,0
Titus,TX,5140,30
Todd,KY,682,0
Todd,MN,3432,0
Todd,SD,467,5
Tolland,CT,27935,2259
Tom Green,TX,2899,52
Tompkins,NY,8048,100
Tooele,UT,4048,0
Toole,MT,1620,313
Toombs,GA,1875,169
Torrance,NM,1077,25
Towns,GA,954,34
Traill,ND,205,0
Transylvania,NC,475,0
Traverse,MN,148,0
Travis,TX,106005,2882
Trego,KS,10,0
Trempealeau,WI,378,0
Treutlen,GA,241,0
Trigg,KY,377,0
Trimble,KY,157,0
Trinity,CA,42,0
Trinity,TX,491,0
Tripp,SD,71,0
Troup,GA,9128,310
Trousdale,TN,43130,125
Trumbull,OH,20028,1661
Tucker,WV,259,0
Tulare,CA,51926,2422
Tulsa,OK,35818,1846
Tunica,MS,2162,107
Tuolumne,CA,146,0
Turner,GA,3970,434
Turner,SD,844,0
Tuscaloosa,AL,16492,245
Tuscarawas,OH,8538,44
Tuscola,MI,6489,836
Twiggs,GA,461,1
Twin Falls,ID,12708,664
Tyler,TX,406,0
Tyler,WV,159,0
Tyrrell,NC,189,0
Uinta,WY,456,0
Uintah,UT,393,0
Ulster,NY,70157,1179
Umatilla,OR,3570,64
Unicoi,TN,124,0
Union,AR,4128,115
Union,FL,633,3
Union,GA,1545,57
Union,IL,3166,115
Union,IN,747,0
Union,IA,121,0
Union,KY,482,0
Union,LA,8891,491
Union,MS,2077,135
Union,NJ,686215,38126
Union,NM,112,0
Union,NC,14845,611
Union,OH,1471,4
Union,OR,275,0
Union,PA,2096,27
Union,SC,1555,0
Union,SD,2098,0
Union,TN,190,0
Unknown,AL,126,0
Unknown,AK,14,0
Unknown,AZ,0,52
Unknown,AR,7679,25
Unknown,CA,23,1
Unknown,CO,6875,33
Unknown,CT,21176,144
Unknown,DE,1675,14
Unknown,FL,2039,45
Unknown,GA,60861,132
Unknown,Guam,56321,353
Unknown,HI,193,3
Unknown,ID,64,0
Unknown,IL,6403,2
Unknown,IN,4,0
Unknown,IA,992,30
Unknown,KS,0,17
Unknown,KY,1176,40
Unknown,LA,5082,1409
Unknown,ME,255,2
Unknown,MD,369,3997
Unknown,MA,28936,329
Unknown,MI,106692,2386
Unknown,MN,1689,208
Unknown,MS,20,0
Unknown,MO,162,1
Unknown,NE,1618,12
Unknown,NV,1874,216
Unknown,NH,694,12
Unknown,NJ,92372,168
Unknown,NM,51,18
Unknown,NY,2128,4359
Unknown,ND,18,16
Unknown,Northern Mariana Islands,952,116
Unknown,OH,1,0
Unknown,OR,173,0
Unknown,PA,0,3
Unknown,Puerto Rico,110767,5118
Unknown,RI,73964,4906
Unknown,SD,0,10
Unknown,TN,4636,64
Unknown,UT,320,197
Unknown,VT,610,121
Unknown,Virgin Islands,3856,222
Unknown,VA,432,914
Unknown,WA,5671,0
Upshur,TX,818,0
Upshur,WV,275,0
Upson,GA,11580,1070
Utah,UT,59170,465
Uvalde,TX,401,0
Val Verde,TX,764,0
Valdez-Cordova Census Area,AK,34,0
Valencia,NM,2684,32
Valley,ID,136,0
Valley,NE,75,0
Van Buren,AR,1743,116
Van Buren,IA,468,0
Van Buren,MI,3992,185
Van Buren,TN,117,0
Van Wert,OH,204,0
Van Zandt,TX,999,64
Vance,NC,6963,504
Vanderburgh,IN,8740,84
Venango,PA,407,0
Ventura,CA,36660,1147
Vermilion,IL,1179,33
Vermilion,LA,2206,108
Vermillion,IN,411,0
Vernon,LA,1037,95
Vernon,MO,254,0
Vernon,WI,303,0
Victoria,TX,7158,215
Vigo,IN,4760,335
Vilas,WI,276,0
Vinton,OH,458,11
Virginia Beach city,VA,24878,729
Volusia,FL,27379,1249
Wabash,IL,69,0
Wabash,IN,2429,69
Wabasha,MN,691,0
Wabaunsee,KS,987,0
Wadena,MN,157,0
Wagoner,OK,6781,742
Wahkiakum,WA,160,0
Wake,NC,54214,1005
Wakulla,FL,1312,50
Waldo,ME,2444,574
Walker,AL,7623,16
Walker,GA,3264,0
Walker,TX,16979,501
Walla Walla,WA,4189,46
Waller,TX,1895,0
Wallowa,OR,73,0
Walsh,ND,412,0
Walthall,MS,2011,0
Walton,FL,3468,128
Walton,GA,7178,318
Walworth,SD,240,0
Walworth,WI,10845,457
Wapello,IA,10610,76
Ward,ND,1654,50
Ward,TX,9,0
Ware,GA,7606,553
Warren,GA,743,0
Warren,IL,3643,0
Warren,IN,570,62
Warren,IA,2688,0
Warren,KY,25450,98
Warren,MS,4577,160
Warren,MO,1213,0
Warren,NJ,48292,4546
Warren,NY,9430,845
Warren,NC,1150,9
Warren,OH,10844,617
Warren,PA,100,29
Warren,TN,578,0
Warren,VA,3716,41
Warrick,IN,5824,865
Wasatch,UT,9859,52
Wasco,OR,835,36
Waseca,MN,676,0
Washakie,WY,667,22
Washburn,WI,59,0
Washington,AL,2201,158
Washington,AR,7386,163
Washington,CO,650,0
Washington,FL,895,29
Washington,GA,2616,46
Washington,ID,619,0
Washington,IL,654,0
Washington,IN,2379,26
Washington,IA,8168,359
Washington,KY,280,0
Washington,LA,16105,1239
Washington,ME,106,0
Washington,MD,13359,327
Washington,MN,13806,728
Washington,MS,5440,191
Washington,MO,394,37
Washington,NE,1461,49
Washington,NY,8363,285
Washington,NC,1263,133
Washington,OH,5059,650
Washington,OK,13215,1121
Washington,OR,31623,700
Washington,PA,6431,155
Washington,RI,18280,1035
Washington,TN,3344,0
Washington,TX,7158,779
Washington,UT,7033,0
Washington,VT,2085,46
Washington,VA,2136,136
Washington,WI,7296,228
Washita,OK,26,0
Washoe,NV,55025,1873
Washtenaw,MI,62759,3565
Watauga,NC,624,0
Watonwan,MN,1289,0
Waukesha,WI,22541,1016
Waupaca,WI,693,65
Waushara,WI,216,0
Wayne,GA,648,0
Wayne,IL,222,18
Wayne,IN,5931,188
Wayne,IA,31,0
Wayne,KY,417,0
Wayne,MI,961043,96280
Wayne,MS,2351,2
Wayne,NE,202,0
Wayne,NY,4405,26
Wayne,NC,34931,576
Wayne,OH,8375,1689
Wayne,PA,5559,242
Wayne,TN,1190,0
Wayne,WV,4331,326
Waynesboro city,VA,1027,0
Weakley,TN,1023,0
Webb,TX,21338,831
Weber,UT,9889,136
Webster,GA,481,53
Webster,IA,614,18
Webster,KY,1303,0
Webster,LA,5594,254
Webster,MS,1392,69
Webster,MO,723,0
Webster,NE,199,0
Weld,CO,98900,5373
Wells,IN,640,0
Wells,ND,86,0
West Baton Rouge,LA,6512,1161
West Carroll,LA,719,0
West Feliciana,LA,7482,261
Westchester,NY,1682493,62291
Westmoreland,PA,20889,1524
Westmoreland,VA,1611,4
Weston,WY,5,0
Wetzel,WV,277,0
Wexford,MI,541,90
Wharton,TX,2232,0
Whatcom,WA,19397,1768
Wheatland,MT,38,0
Wheeler,GA,314,0
Wheeler,TX,451,0
White,AR,2049,42
White,GA,3442,60
White,IL,76,0
White,IN,5572,125
White,TN,735,0
White Pine,NV,155,0
Whiteside,IL,4752,350
Whitfield,GA,7674,287
Whitley,IN,1257,78
Whitley,KY,546,0
Whitman,WA,1001,0
Wichita,TX,4219,91
Wicomico,MD,26577,650
Wilbarger,TX,141,0
Wilcox,AL,4117,173
Wilcox,GA,4054,449
Wilkes,GA,1276,19
Wilkes,NC,10392,87
Wilkin,MN,567,139
Wilkinson,GA,2030,128
Wilkinson,MS,3977,406
Will,IL,175618,9407
Willacy,TX,672,58
Williams,ND,849,0
Williams,OH,1754,47
Williamsburg,SC,5890,257
Williamsburg city,VA,1712,126
Williamson,IL,1948,28
Williamson,TN,25438,455
Williamson,TX,19046,667
Wilson,KS,45,0
Wilson,NC,10304,369
Wilson,TN,14989,258
Wilson,TX,1614,161
Winchester city,VA,3689,23
Windham,CT,12172,367
Windham,VT,4023,132
Windsor,VT,2558,128
Winkler,TX,144,0
Winn,LA,3107,111
Winnebago,IL,47598,1431
Winnebago,IA,249,0
Winnebago,WI,5180,74
Winneshiek,IA,869,0
Winona,MN,3558,688
Winston,AL,1516,6
Winston,MS,3224,9
Wirt,WV,167,0
Wise,TX,1345,100
Wise,VA,1087,70
Wolfe,KY,13,0
Wood,OH,9822,1394
Wood,TX,708,12
Wood,WV,2169,87
Wood,WI,262,9
Woodbury,IA,67405,510
Woodford,IL,808,53
Woodford,KY,1111,0
Woodruff,AR,71,0
Woods,OK,129,0
Woodson,KS,327,0
Woodward,OK,93,0
Worcester,MD,5233,207
Worcester,MA,354986,19681
Worth,GA,9026,677
Worth,IA,92,0
Worth,MO,95,0
Wright,IA,1637,0
Wright,MN,5711,52
Wright,MO,572,0
Wyandot,OH,1370,104
Wyandotte,KS,47492,3038
Wyoming,NY,3536,155
Wyoming,PA,1279,159
Wyoming,WV,86,0
Wythe,VA,710,41
Yadkin,NC,3146,52
Yakima,WA,94863,3113
Yalobusha,MS,2214,57
Yamhill,OR,2754,383
Yancey,NC,245,0
Yankton,SD,1836,0
Yates,NY,1067,141
Yavapai,AZ,8917,169
Yazoo,MS,8105,98
Yell,AR,1447,28
Yellow Medicine,MN,197,0
Yellowstone,MT,4718,83
Yoakum,TX,83,0
Yolo,CA,9137,885
York,ME,14020,385
York,NE,972,0
York,PA,37730,730
York,SC,13472,238
York,VA,2984,96
Young,TX,235,47
Yuba,CA,1229,57
Yukon-Koyukuk Census Area,AK,60,0
Yuma,AZ,13581,182
Yuma,CO,564,0
Zapata,TX,351,0
Zavala,TX,229,0
Ziebach,SD,26,0
